	HUM_COUNT	HUM_MODE	HUM_AVG	TEMP_COUNT	TEMP_MODE	TEMP_AVG	LIGHT_COUNT	LIGHT_MODE	LIGHT_AVG	PRESS_COUNT	PRESS_MODE	PRESS_AVG	PREC_COUNT	PREC_MODE	PREC_AVG	days_diff
2022-01-01	288	18.0	9.881944444444445	288	19.0	10.815972222222221	288	8.0	9.89236111111111	288	4.0	10.010416666666666	288	18.0	10.430555555555555	0
2022-01-02	288	19.0	9.944444444444445	288	4.0	9.76388888888889	288	11.0	10.15625	288	5.0	9.319444444444445	288	1.0	9.659722222222221	1
2022-01-03	288	4.0	9.694444444444445	288	18.0	10.45138888888889	288	6.0	9.458333333333334	288	1.0	9.71875	288	6.0	10.45138888888889	2
2022-01-04	288	10.0	9.805555555555555	288	11.0	10.034722222222221	288	18.0	10.135416666666666	288	8.0	10.14236111111111	288	5.0	10.006944444444445	3
2022-01-05	288	1.0	9.791666666666666	288	7.0	9.753472222222221	288	13.0	9.760416666666666	288	2.0	10.378472222222221	288	13.0	9.98611111111111	4
2022-01-06	288	7.0	10.319444444444445	288	9.0	10.5625	288	1.0	10.32986111111111	288	18.0	10.027777777777779	288	5.0	10.194444444444445	5
2022-01-07	288	5.0	9.961805555555555	288	15.0	10.42361111111111	288	12.0	10.243055555555555	288	2.0	9.809027777777779	288	19.0	10.70486111111111	6
2022-01-08	288	5.0	9.684027777777779	288	10.0	9.635416666666666	288	8.0	9.739583333333334	288	1.0	9.368055555555555	288	16.0	10.256944444444445	7
2022-01-09	288	7.0	10.375	288	10.0	9.5625	288	1.0	9.75	288	1.0	9.631944444444445	288	3.0	9.753472222222221	8
2022-01-10	288	9.0	9.940972222222221	288	4.0	9.53125	288	3.0	10.0	288	2.0	9.958333333333334	288	15.0	9.802083333333334	9
2022-01-11	1	19.0	19.0	1	12.0	12.0	1	9.0	9.0	1	3.0	3.0	1	8.0	8.0	10
