	HUM_COUNT	HUM_MODE	HUM_AVG	TEMP_COUNT	TEMP_MODE	TEMP_AVG	LIGHT_COUNT	LIGHT_MODE	LIGHT_AVG	PRESS_COUNT	PRESS_MODE	PRESS_AVG	PREC_COUNT	PREC_MODE	PREC_AVG	days_diff
2022-01-01	288	2.0	9.996527777777779	288	7.0	9.864583333333334	288	13.0	10.11111111111111	288	9.0	9.809027777777779	288	10.0	10.180555555555555	0
2022-01-02	288	9.0	9.809027777777779	288	12.0	10.145833333333334	288	7.0	10.072916666666666	288	5.0	9.98263888888889	288	8.0	10.256944444444445	1
2022-01-03	288	18.0	10.447916666666666	288	3.0	9.927083333333334	288	4.0	9.53125	288	10.0	10.489583333333334	288	14.0	10.402777777777779	2
2022-01-04	288	3.0	10.5	288	4.0	9.927083333333334	288	3.0	10.1875	288	14.0	9.895833333333334	288	19.0	10.065972222222221	3
2022-01-05	288	10.0	10.427083333333334	288	10.0	10.385416666666666	288	4.0	10.097222222222221	288	1.0	9.770833333333334	288	14.0	10.680555555555555	4
2022-01-06	288	18.0	10.055555555555555	288	3.0	9.940972222222221	288	18.0	10.28125	288	8.0	10.26388888888889	288	6.0	9.916666666666666	5
2022-01-07	288	7.0	10.17361111111111	288	11.0	9.98263888888889	288	19.0	10.309027777777779	288	2.0	9.416666666666666	288	6.0	9.940972222222221	6
2022-01-08	288	11.0	10.04861111111111	288	2.0	10.03125	288	9.0	9.972222222222221	288	15.0	10.368055555555555	288	6.0	10.364583333333334	7
2022-01-09	288	4.0	9.663194444444445	288	10.0	9.847222222222221	288	15.0	10.32986111111111	288	1.0	9.743055555555555	288	17.0	10.184027777777779	8
2022-01-10	288	1.0	9.583333333333334	288	18.0	10.493055555555555	288	10.0	10.01736111111111	288	11.0	10.065972222222221	288	5.0	9.86111111111111	9
2022-01-11	1	12.0	12.0	1	10.0	10.0	1	5.0	5.0	1	19.0	19.0	1	15.0	15.0	10
