	HUM_COUNT	HUM_MODE	HUM_AVG	TEMP_COUNT	TEMP_MODE	TEMP_AVG	LIGHT_COUNT	LIGHT_MODE	LIGHT_AVG	PRESS_COUNT	PRESS_MODE	PRESS_AVG	PREC_COUNT	PREC_MODE	PREC_AVG	days_diff
2022-01-01	288	9.0	10.11111111111111	288	6.0	10.121527777777779	288	8.0	9.708333333333334	288	5.0	9.552083333333334	288	1.0	9.649305555555555	0
2022-01-02	288	1.0	10.180555555555555	288	5.0	10.04513888888889	288	5.0	10.440972222222221	288	19.0	10.26736111111111	288	14.0	10.42361111111111	1
2022-01-03	288	18.0	10.184027777777779	288	3.0	9.850694444444445	288	16.0	11.01736111111111	288	11.0	10.479166666666666	288	6.0	9.972222222222221	2
2022-01-04	288	17.0	9.927083333333334	288	13.0	9.625	288	13.0	9.95486111111111	288	4.0	10.121527777777779	288	14.0	10.29513888888889	3
2022-01-05	288	4.0	10.07986111111111	288	8.0	10.065972222222221	288	5.0	9.927083333333334	288	11.0	9.583333333333334	288	5.0	9.815972222222221	4
2022-01-06	288	16.0	10.82986111111111	288	10.0	9.885416666666666	288	17.0	10.277777777777779	288	19.0	10.447916666666666	288	5.0	9.729166666666666	5
2022-01-07	288	12.0	9.95138888888889	288	1.0	9.538194444444445	288	11.0	10.059027777777779	288	15.0	10.072916666666666	288	5.0	9.78125	6
2022-01-08	288	15.0	10.34375	288	8.0	10.190972222222221	288	15.0	9.82638888888889	288	3.0	9.847222222222221	288	17.0	10.020833333333334	7
2022-01-09	288	3.0	9.79513888888889	288	11.0	10.07986111111111	288	18.0	10.26736111111111	288	10.0	9.89236111111111	288	15.0	9.73611111111111	8
2022-01-10	288	15.0	10.375	288	9.0	10.215277777777779	288	6.0	9.475694444444445	288	12.0	10.065972222222221	288	17.0	10.70486111111111	9
2022-01-11	288	4.0	9.899305555555555	288	7.0	9.708333333333334	288	15.0	10.020833333333334	288	17.0	10.38888888888889	288	6.0	9.79861111111111	10
2022-01-12	288	11.0	10.256944444444445	288	14.0	10.11111111111111	288	14.0	10.864583333333334	288	1.0	9.86111111111111	288	10.0	9.972222222222221	11
2022-01-13	288	7.0	9.822916666666666	288	11.0	10.302083333333334	288	4.0	9.534722222222221	288	15.0	10.100694444444445	288	6.0	10.39236111111111	12
2022-01-14	288	9.0	9.90625	288	14.0	10.555555555555555	288	12.0	10.239583333333334	288	3.0	9.506944444444445	288	17.0	10.274305555555555	13
2022-01-15	288	15.0	9.708333333333334	288	14.0	10.083333333333334	288	8.0	9.59375	288	9.0	10.10763888888889	288	19.0	10.489583333333334	14
2022-01-16	288	16.0	10.427083333333334	288	8.0	10.340277777777779	288	11.0	10.29513888888889	288	17.0	10.055555555555555	288	14.0	10.23263888888889	15
2022-01-17	288	7.0	9.1875	288	8.0	9.59375	288	16.0	9.993055555555555	288	10.0	10.027777777777779	288	18.0	10.239583333333334	16
2022-01-18	288	9.0	9.73263888888889	288	10.0	10.208333333333334	288	3.0	9.652777777777779	288	3.0	9.555555555555555	288	11.0	9.895833333333334	17
2022-01-19	288	5.0	10.680555555555555	288	13.0	10.354166666666666	288	18.0	10.23611111111111	288	9.0	9.6875	288	18.0	10.340277777777779	18
2022-01-20	288	17.0	10.375	288	19.0	10.354166666666666	288	16.0	9.913194444444445	288	8.0	9.9375	288	3.0	9.78125	19
2022-01-21	288	1.0	9.9375	288	1.0	9.819444444444445	288	19.0	10.21875	288	15.0	9.559027777777779	288	11.0	9.82638888888889	20
2022-01-22	288	8.0	9.88888888888889	288	18.0	10.086805555555555	288	3.0	9.697916666666666	288	5.0	9.92361111111111	288	8.0	10.14236111111111	21
2022-01-23	288	18.0	10.621527777777779	288	1.0	10.15625	288	11.0	10.125	288	10.0	10.104166666666666	288	4.0	10.243055555555555	22
2022-01-24	288	8.0	10.225694444444445	288	8.0	9.552083333333334	288	11.0	9.791666666666666	288	16.0	10.53125	288	7.0	10.184027777777779	23
2022-01-25	288	12.0	10.145833333333334	288	7.0	9.239583333333334	288	6.0	10.0625	288	1.0	9.42013888888889	288	14.0	9.597222222222221	24
2022-01-26	288	12.0	9.614583333333334	288	13.0	9.92013888888889	288	3.0	10.35763888888889	288	6.0	10.100694444444445	288	2.0	9.96875	25
2022-01-27	288	2.0	10.072916666666666	288	18.0	10.29513888888889	288	2.0	9.586805555555555	288	9.0	9.684027777777779	288	9.0	10.163194444444445	26
2022-01-28	288	9.0	9.958333333333334	288	18.0	9.760416666666666	288	9.0	10.180555555555555	288	15.0	10.569444444444445	288	11.0	9.586805555555555	27
2022-01-29	288	16.0	10.39236111111111	288	5.0	9.645833333333334	288	2.0	9.447916666666666	288	3.0	9.902777777777779	288	1.0	9.489583333333334	28
2022-01-30	288	2.0	10.305555555555555	288	9.0	10.29513888888889	288	11.0	9.489583333333334	288	18.0	10.371527777777779	288	15.0	10.663194444444445	29
2022-01-31	288	9.0	9.604166666666666	288	19.0	10.39236111111111	288	13.0	10.805555555555555	288	11.0	10.78125	288	19.0	10.284722222222221	30
2022-02-01	288	15.0	9.645833333333334	288	6.0	9.944444444444445	288	11.0	10.14236111111111	288	9.0	10.114583333333334	288	17.0	10.378472222222221	31
2022-02-02	288	8.0	9.541666666666666	288	1.0	9.628472222222221	288	16.0	10.42361111111111	288	13.0	9.190972222222221	288	7.0	9.71875	32
2022-02-03	288	13.0	10.052083333333334	288	10.0	10.614583333333334	288	10.0	9.864583333333334	288	3.0	10.274305555555555	288	4.0	10.159722222222221	33
2022-02-04	288	3.0	9.916666666666666	288	12.0	10.479166666666666	288	1.0	9.760416666666666	288	2.0	9.913194444444445	288	13.0	10.072916666666666	34
2022-02-05	288	17.0	9.840277777777779	288	15.0	10.190972222222221	288	1.0	9.479166666666666	288	6.0	10.0625	288	4.0	9.520833333333334	35
2022-02-06	288	18.0	10.48611111111111	288	13.0	10.03125	288	17.0	9.979166666666666	288	8.0	9.82638888888889	288	10.0	9.659722222222221	36
2022-02-07	288	11.0	10.184027777777779	288	2.0	9.46875	288	11.0	10.041666666666666	288	6.0	9.895833333333334	288	9.0	10.0	37
2022-02-08	288	8.0	10.17013888888889	288	3.0	9.92361111111111	288	17.0	10.065972222222221	288	16.0	10.680555555555555	288	11.0	10.26736111111111	38
2022-02-09	288	11.0	10.069444444444445	288	9.0	9.854166666666666	288	5.0	9.82638888888889	288	1.0	9.680555555555555	288	17.0	10.666666666666666	39
2022-02-10	288	8.0	10.097222222222221	288	15.0	10.309027777777779	288	4.0	9.916666666666666	288	6.0	10.069444444444445	288	18.0	10.42361111111111	40
2022-02-11	288	1.0	10.0625	288	10.0	10.090277777777779	288	2.0	9.805555555555555	288	12.0	10.027777777777779	288	5.0	9.590277777777779	41
2022-02-12	288	5.0	9.90625	288	15.0	10.371527777777779	288	1.0	9.506944444444445	288	4.0	10.114583333333334	288	6.0	9.652777777777779	42
2022-02-13	288	18.0	10.253472222222221	288	7.0	10.475694444444445	288	6.0	9.635416666666666	288	6.0	9.65625	288	4.0	9.930555555555555	43
2022-02-14	288	17.0	9.708333333333334	288	17.0	10.23263888888889	288	2.0	9.895833333333334	288	18.0	10.520833333333334	288	5.0	10.14236111111111	44
2022-02-15	288	8.0	9.875	288	2.0	9.291666666666666	288	1.0	9.690972222222221	288	7.0	10.04861111111111	288	7.0	9.90625	45
2022-02-16	288	8.0	9.774305555555555	288	15.0	10.097222222222221	288	12.0	9.95138888888889	288	17.0	10.309027777777779	288	12.0	10.239583333333334	46
2022-02-17	288	5.0	9.927083333333334	288	8.0	9.73263888888889	288	3.0	10.309027777777779	288	7.0	10.072916666666666	288	1.0	9.385416666666666	47
2022-02-18	288	11.0	9.73611111111111	288	6.0	10.26736111111111	288	14.0	9.975694444444445	288	17.0	9.788194444444445	288	11.0	10.159722222222221	48
2022-02-19	288	15.0	10.26388888888889	288	11.0	9.663194444444445	288	13.0	9.64236111111111	288	18.0	10.875	288	14.0	10.677083333333334	49
2022-02-20	288	2.0	10.121527777777779	288	18.0	10.229166666666666	288	17.0	9.902777777777779	288	4.0	9.649305555555555	288	9.0	10.35763888888889	50
2022-02-21	288	5.0	9.67013888888889	288	14.0	10.180555555555555	288	16.0	9.711805555555555	288	13.0	9.95486111111111	288	11.0	9.774305555555555	51
2022-02-22	288	6.0	9.819444444444445	288	5.0	10.100694444444445	288	4.0	9.927083333333334	288	13.0	10.416666666666666	288	19.0	10.309027777777779	52
2022-02-23	288	2.0	9.694444444444445	288	5.0	9.899305555555555	288	10.0	10.11111111111111	288	13.0	10.152777777777779	288	17.0	9.79861111111111	53
2022-02-24	288	2.0	9.822916666666666	288	3.0	10.284722222222221	288	2.0	9.708333333333334	288	1.0	9.864583333333334	288	1.0	9.868055555555555	54
2022-02-25	288	3.0	10.253472222222221	288	4.0	9.947916666666666	288	10.0	10.243055555555555	288	2.0	10.378472222222221	288	10.0	9.413194444444445	55
2022-02-26	288	10.0	10.006944444444445	288	3.0	10.256944444444445	288	18.0	10.14236111111111	288	5.0	9.565972222222221	288	8.0	9.84375	56
2022-02-27	288	6.0	10.0625	288	16.0	10.041666666666666	288	15.0	10.802083333333334	288	6.0	9.871527777777779	288	12.0	10.256944444444445	57
2022-02-28	288	5.0	10.024305555555555	288	14.0	10.67013888888889	288	13.0	10.746527777777779	288	17.0	10.583333333333334	288	17.0	10.614583333333334	58
2022-03-01	288	19.0	9.57638888888889	288	2.0	9.28125	288	14.0	9.840277777777779	288	9.0	9.850694444444445	288	6.0	10.0	59
2022-03-02	288	3.0	9.29513888888889	288	15.0	10.34375	288	7.0	10.42361111111111	288	3.0	9.697916666666666	288	8.0	10.194444444444445	60
2022-03-03	288	17.0	10.225694444444445	288	6.0	9.822916666666666	288	13.0	10.180555555555555	288	8.0	9.53125	288	10.0	9.729166666666666	61
2022-03-04	288	7.0	9.64236111111111	288	1.0	9.427083333333334	288	7.0	9.722222222222221	288	2.0	9.815972222222221	288	18.0	9.659722222222221	62
2022-03-05	288	13.0	10.229166666666666	288	15.0	10.57638888888889	288	14.0	10.131944444444445	288	10.0	10.260416666666666	288	3.0	10.125	63
2022-03-06	288	6.0	10.29861111111111	288	2.0	9.652777777777779	288	10.0	9.85763888888889	288	19.0	10.215277777777779	288	12.0	9.73263888888889	64
2022-03-07	288	17.0	10.666666666666666	288	5.0	9.635416666666666	288	16.0	10.291666666666666	288	13.0	9.690972222222221	288	7.0	10.15625	65
2022-03-08	288	13.0	10.538194444444445	288	1.0	9.965277777777779	288	19.0	10.684027777777779	288	16.0	10.802083333333334	288	18.0	10.284722222222221	66
2022-03-09	288	7.0	10.118055555555555	288	2.0	9.95486111111111	288	5.0	9.5	288	13.0	10.038194444444445	288	8.0	10.100694444444445	67
2022-03-10	288	9.0	10.055555555555555	288	9.0	9.614583333333334	288	15.0	10.104166666666666	288	1.0	9.114583333333334	288	3.0	10.11111111111111	68
2022-03-11	288	6.0	9.479166666666666	288	1.0	9.57638888888889	288	18.0	10.527777777777779	288	14.0	10.104166666666666	288	17.0	10.618055555555555	69
2022-03-12	288	14.0	10.125	288	18.0	10.090277777777779	288	16.0	10.260416666666666	288	16.0	9.708333333333334	288	2.0	10.13888888888889	70
2022-03-13	288	7.0	9.84375	288	10.0	9.538194444444445	288	9.0	9.618055555555555	288	2.0	10.163194444444445	288	13.0	10.09375	71
2022-03-14	288	7.0	10.333333333333334	288	19.0	10.090277777777779	288	1.0	10.57638888888889	288	19.0	9.86111111111111	288	17.0	10.083333333333334	72
2022-03-15	288	2.0	10.038194444444445	288	3.0	9.434027777777779	288	5.0	9.947916666666666	288	8.0	10.149305555555555	288	8.0	9.604166666666666	73
2022-03-16	288	10.0	9.909722222222221	288	3.0	9.961805555555555	288	9.0	9.88888888888889	288	11.0	9.88888888888889	288	1.0	10.04861111111111	74
2022-03-17	288	4.0	9.121527777777779	288	7.0	9.461805555555555	288	4.0	9.788194444444445	288	19.0	10.86111111111111	288	2.0	9.82986111111111	75
2022-03-18	288	11.0	9.225694444444445	288	8.0	9.979166666666666	288	3.0	10.347222222222221	288	6.0	9.82638888888889	288	8.0	9.881944444444445	76
2022-03-19	288	1.0	10.39236111111111	288	2.0	9.996527777777779	288	17.0	10.14236111111111	288	2.0	9.506944444444445	288	15.0	10.385416666666666	77
2022-03-20	288	14.0	10.3125	288	12.0	10.631944444444445	288	4.0	10.010416666666666	288	10.0	10.659722222222221	288	16.0	10.524305555555555	78
2022-03-21	288	10.0	10.597222222222221	288	4.0	9.559027777777779	288	9.0	10.118055555555555	288	2.0	9.95138888888889	288	9.0	9.996527777777779	79
2022-03-22	288	2.0	9.84375	288	13.0	10.194444444444445	288	17.0	10.833333333333334	288	7.0	9.770833333333334	288	10.0	10.368055555555555	80
2022-03-23	288	1.0	9.371527777777779	288	6.0	10.038194444444445	288	15.0	10.354166666666666	288	9.0	10.083333333333334	288	13.0	10.753472222222221	81
2022-03-24	288	3.0	9.663194444444445	288	9.0	9.993055555555555	288	1.0	9.375	288	11.0	10.034722222222221	288	1.0	9.756944444444445	82
2022-03-25	288	17.0	9.95138888888889	288	9.0	10.14236111111111	288	2.0	9.76736111111111	288	3.0	10.246527777777779	288	14.0	10.1875	83
2022-03-26	288	1.0	10.25	288	8.0	9.836805555555555	288	14.0	10.569444444444445	288	13.0	9.70486111111111	288	10.0	10.0625	84
2022-03-27	288	18.0	10.28125	288	11.0	10.07638888888889	288	3.0	9.64236111111111	288	5.0	9.48263888888889	288	18.0	9.947916666666666	85
2022-03-28	288	16.0	10.055555555555555	288	5.0	9.96875	288	3.0	9.850694444444445	288	3.0	9.819444444444445	288	11.0	10.340277777777779	86
2022-03-29	288	9.0	10.104166666666666	288	1.0	9.819444444444445	288	4.0	9.79861111111111	288	1.0	10.319444444444445	288	18.0	10.118055555555555	87
2022-03-30	288	11.0	10.197916666666666	288	15.0	9.96875	288	12.0	10.083333333333334	288	13.0	9.88888888888889	288	17.0	10.368055555555555	88
2022-03-31	288	4.0	10.208333333333334	288	8.0	10.086805555555555	288	2.0	9.309027777777779	288	10.0	10.04513888888889	288	1.0	8.95486111111111	89
2022-04-01	288	4.0	10.121527777777779	288	1.0	9.739583333333334	288	15.0	10.395833333333334	288	11.0	10.48263888888889	288	14.0	9.777777777777779	90
2022-04-02	288	14.0	9.82638888888889	288	16.0	10.32986111111111	288	9.0	9.628472222222221	288	14.0	10.256944444444445	288	3.0	9.760416666666666	91
2022-04-03	288	5.0	10.0625	288	15.0	10.166666666666666	288	19.0	10.302083333333334	288	10.0	9.73263888888889	288	4.0	9.604166666666666	92
2022-04-04	288	8.0	10.17361111111111	288	3.0	9.944444444444445	288	9.0	9.92013888888889	288	2.0	9.975694444444445	288	11.0	9.871527777777779	93
2022-04-05	288	14.0	10.395833333333334	288	7.0	9.465277777777779	288	13.0	9.711805555555555	288	1.0	9.184027777777779	288	12.0	9.54861111111111	94
