	HUM_COUNT	HUM_MODE	HUM_AVG	TEMP_COUNT	TEMP_MODE	TEMP_AVG	LIGHT_COUNT	LIGHT_MODE	LIGHT_AVG	PRESS_COUNT	PRESS_MODE	PRESS_AVG	PREC_COUNT	PREC_MODE	PREC_AVG	days_diff
2022-01-01	288	5.0	9.690972222222221	288	2.0	9.89236111111111	288	18.0	10.305555555555555	288	15.0	10.041666666666666	288	11.0	10.135416666666666	0
2022-01-02	288	4.0	9.697916666666666	288	18.0	10.243055555555555	288	8.0	9.538194444444445	288	2.0	9.496527777777779	288	1.0	9.225694444444445	1
2022-01-03	288	17.0	10.29861111111111	288	16.0	10.006944444444445	288	11.0	10.274305555555555	288	4.0	10.027777777777779	288	19.0	10.541666666666666	2
2022-01-04	288	17.0	10.072916666666666	288	16.0	9.909722222222221	288	4.0	10.1875	288	6.0	10.145833333333334	288	8.0	9.753472222222221	3
2022-01-05	288	6.0	9.57986111111111	288	19.0	10.79513888888889	288	10.0	10.010416666666666	288	19.0	10.086805555555555	288	14.0	10.336805555555555	4
2022-01-06	288	19.0	10.743055555555555	288	4.0	9.520833333333334	288	12.0	9.805555555555555	288	7.0	10.034722222222221	288	17.0	10.024305555555555	5
2022-01-07	288	19.0	10.020833333333334	288	11.0	10.006944444444445	288	8.0	9.79513888888889	288	10.0	9.590277777777779	288	12.0	10.128472222222221	6
2022-01-08	288	5.0	9.916666666666666	288	11.0	9.54861111111111	288	10.0	9.92013888888889	288	10.0	9.604166666666666	288	7.0	9.98611111111111	7
2022-01-09	288	4.0	9.815972222222221	288	1.0	9.6875	288	16.0	10.04861111111111	288	12.0	10.26736111111111	288	3.0	10.20138888888889	8
2022-01-10	288	18.0	10.128472222222221	288	16.0	10.0625	288	3.0	9.947916666666666	288	12.0	9.836805555555555	288	10.0	9.809027777777779	9
2022-01-11	1	14.0	14.0	1	8.0	8.0	1	2.0	2.0	1	4.0	4.0	1	1.0	1.0	10
