	HUM_COUNT	HUM_MODE	HUM_AVG	TEMP_COUNT	TEMP_MODE	TEMP_AVG	LIGHT_COUNT	LIGHT_MODE	LIGHT_AVG	PRESS_COUNT	PRESS_MODE	PRESS_AVG	PREC_COUNT	PREC_MODE	PREC_AVG	days_diff
2022-01-01	288	2.0	10.336805555555555	288	15.0	10.10763888888889	288	11.0	9.61111111111111	288	17.0	10.083333333333334	288	2.0	10.32638888888889	0
2022-01-02	288	13.0	10.42361111111111	288	18.0	10.413194444444445	288	19.0	10.663194444444445	288	6.0	10.01736111111111	288	11.0	10.430555555555555	1
2022-01-03	288	1.0	9.652777777777779	288	4.0	9.791666666666666	288	14.0	10.13888888888889	288	6.0	10.01388888888889	288	2.0	9.774305555555555	2
2022-01-04	288	8.0	9.92013888888889	288	16.0	10.753472222222221	288	4.0	9.756944444444445	288	9.0	9.409722222222221	288	15.0	10.20486111111111	3
2022-01-05	288	18.0	10.333333333333334	288	8.0	10.184027777777779	288	9.0	9.84375	288	16.0	9.850694444444445	288	7.0	9.489583333333334	4
2022-01-06	288	18.0	10.42013888888889	288	8.0	10.45486111111111	288	11.0	10.17361111111111	288	14.0	10.128472222222221	288	3.0	10.125	5
2022-01-07	288	2.0	9.215277777777779	288	5.0	9.815972222222221	288	19.0	10.04513888888889	288	5.0	9.54861111111111	288	7.0	9.947916666666666	6
2022-01-08	288	18.0	10.84375	288	1.0	9.67361111111111	288	7.0	9.145833333333334	288	3.0	9.85763888888889	288	1.0	9.666666666666666	7
2022-01-09	288	15.0	10.256944444444445	288	6.0	10.041666666666666	288	6.0	9.618055555555555	288	2.0	9.71875	288	15.0	9.597222222222221	8
2022-01-10	288	2.0	9.489583333333334	288	7.0	9.850694444444445	288	3.0	9.631944444444445	288	13.0	10.284722222222221	288	15.0	10.274305555555555	9
2022-01-11	1	10.0	10.0	1	6.0	6.0	1	2.0	2.0	1	16.0	16.0	1	13.0	13.0	10
