	HUM_COUNT	HUM_MODE	HUM_AVG	TEMP_COUNT	TEMP_MODE	TEMP_AVG	LIGHT_COUNT	LIGHT_MODE	LIGHT_AVG	PRESS_COUNT	PRESS_MODE	PRESS_AVG	PREC_COUNT	PREC_MODE	PREC_AVG	days_diff
2022-01-01	288	17.0	10.277777777777779	288	1.0	9.284722222222221	288	18.0	10.67361111111111	288	11.0	10.13888888888889	288	10.0	9.784722222222221	0
2022-01-02	288	16.0	10.28125	288	10.0	9.881944444444445	288	14.0	10.378472222222221	288	13.0	9.958333333333334	288	1.0	10.36111111111111	1
2022-01-03	288	15.0	9.95138888888889	288	9.0	10.319444444444445	288	15.0	10.065972222222221	288	5.0	9.559027777777779	288	13.0	10.135416666666666	2
2022-01-04	288	5.0	9.95486111111111	288	5.0	9.3125	288	17.0	9.833333333333334	288	3.0	9.461805555555555	288	2.0	10.135416666666666	3
2022-01-05	288	11.0	9.993055555555555	288	12.0	10.246527777777779	288	19.0	9.628472222222221	288	17.0	9.697916666666666	288	10.0	9.784722222222221	4
2022-01-06	288	13.0	9.534722222222221	288	5.0	9.98263888888889	288	11.0	9.770833333333334	288	5.0	9.791666666666666	288	6.0	9.645833333333334	5
2022-01-07	288	13.0	9.881944444444445	288	6.0	10.152777777777779	288	4.0	10.350694444444445	288	5.0	10.038194444444445	288	9.0	10.01736111111111	6
2022-01-08	288	16.0	10.038194444444445	288	7.0	10.291666666666666	288	4.0	10.350694444444445	288	2.0	9.909722222222221	288	9.0	9.961805555555555	7
2022-01-09	288	2.0	9.895833333333334	288	16.0	10.680555555555555	288	1.0	10.086805555555555	288	13.0	9.902777777777779	288	1.0	9.48263888888889	8
2022-01-10	288	1.0	9.635416666666666	288	5.0	9.76388888888889	288	12.0	9.71875	288	18.0	10.1875	288	13.0	10.09375	9
2022-01-11	1	5.0	5.0	1	9.0	9.0	1	17.0	17.0	1	5.0	5.0	1	10.0	10.0	10
