	HUM_COUNT	HUM_MODE	HUM_AVG	TEMP_COUNT	TEMP_MODE	TEMP_AVG	LIGHT_COUNT	LIGHT_MODE	LIGHT_AVG	PRESS_COUNT	PRESS_MODE	PRESS_AVG	PREC_COUNT	PREC_MODE	PREC_AVG	days_diff
2022-01-01	288	15.0	10.5625	288	7.0	9.694444444444445	288	11.0	10.604166666666666	288	8.0	9.791666666666666	288	14.0	10.222222222222221	0
2022-01-02	288	8.0	9.930555555555555	288	6.0	9.663194444444445	288	5.0	10.15625	288	13.0	10.125	288	4.0	9.70486111111111	1
2022-01-03	288	6.0	9.958333333333334	288	11.0	9.38888888888889	288	8.0	9.572916666666666	288	14.0	10.01736111111111	288	12.0	10.229166666666666	2
2022-01-04	288	9.0	10.288194444444445	288	15.0	10.222222222222221	288	8.0	10.26388888888889	288	2.0	9.659722222222221	288	1.0	10.135416666666666	3
2022-01-05	288	5.0	9.461805555555555	288	11.0	10.229166666666666	288	4.0	10.159722222222221	288	7.0	9.76388888888889	288	3.0	9.75	4
2022-01-06	288	3.0	9.902777777777779	288	9.0	9.881944444444445	288	4.0	10.347222222222221	288	6.0	10.090277777777779	288	19.0	10.32986111111111	5
2022-01-07	288	12.0	10.336805555555555	288	12.0	9.145833333333334	288	12.0	10.38888888888889	288	1.0	9.73611111111111	288	19.0	10.055555555555555	6
2022-01-08	288	2.0	9.597222222222221	288	18.0	10.225694444444445	288	13.0	9.729166666666666	288	6.0	10.180555555555555	288	4.0	9.496527777777779	7
2022-01-09	288	8.0	9.614583333333334	288	6.0	9.850694444444445	288	8.0	10.65625	288	14.0	10.36111111111111	288	15.0	9.76388888888889	8
2022-01-10	288	18.0	10.315972222222221	288	1.0	9.809027777777779	288	10.0	10.166666666666666	288	15.0	10.152777777777779	288	7.0	9.555555555555555	9
2022-01-11	288	7.0	10.694444444444445	288	7.0	9.940972222222221	288	11.0	10.350694444444445	288	7.0	9.690972222222221	288	18.0	10.26736111111111	10
2022-01-12	288	13.0	10.03125	288	2.0	10.03125	288	15.0	10.01736111111111	288	1.0	9.746527777777779	288	9.0	10.034722222222221	11
2022-01-13	288	8.0	9.600694444444445	288	11.0	10.020833333333334	288	1.0	9.503472222222221	288	3.0	9.79861111111111	288	6.0	10.399305555555555	12
2022-01-14	288	8.0	9.48263888888889	288	4.0	10.059027777777779	288	18.0	10.027777777777779	288	4.0	9.940972222222221	288	17.0	10.104166666666666	13
2022-01-15	288	9.0	9.694444444444445	288	17.0	10.38888888888889	288	3.0	10.13888888888889	288	2.0	9.57638888888889	288	8.0	9.690972222222221	14
2022-01-16	288	11.0	10.270833333333334	288	19.0	9.944444444444445	288	3.0	9.472222222222221	288	15.0	10.222222222222221	288	15.0	9.555555555555555	15
2022-01-17	288	2.0	9.54861111111111	288	6.0	10.149305555555555	288	19.0	10.4375	288	11.0	9.67361111111111	288	12.0	10.340277777777779	16
2022-01-18	288	14.0	10.29513888888889	288	6.0	9.822916666666666	288	17.0	9.708333333333334	288	2.0	9.8125	288	12.0	10.03125	17
2022-01-19	288	13.0	10.29513888888889	288	14.0	10.17013888888889	288	14.0	10.29513888888889	288	9.0	9.70138888888889	288	8.0	10.020833333333334	18
2022-01-20	288	1.0	9.597222222222221	288	15.0	10.32986111111111	288	7.0	10.3125	288	5.0	9.975694444444445	288	1.0	9.8125	19
2022-01-21	288	18.0	10.26736111111111	288	14.0	10.23611111111111	288	10.0	10.23611111111111	288	4.0	10.159722222222221	288	11.0	9.947916666666666	20
2022-01-22	288	3.0	9.850694444444445	288	2.0	10.072916666666666	288	1.0	9.493055555555555	288	15.0	10.302083333333334	288	14.0	9.8125	21
2022-01-23	288	4.0	9.61111111111111	288	9.0	9.815972222222221	288	16.0	10.45138888888889	288	4.0	9.73611111111111	288	7.0	9.934027777777779	22
2022-01-24	288	4.0	10.260416666666666	288	13.0	9.802083333333334	288	6.0	10.614583333333334	288	15.0	9.777777777777779	288	6.0	10.302083333333334	23
2022-01-25	288	8.0	10.20486111111111	288	19.0	10.677083333333334	288	3.0	9.302083333333334	288	18.0	10.229166666666666	288	16.0	10.618055555555555	24
2022-01-26	288	4.0	9.48611111111111	288	13.0	9.98611111111111	288	6.0	9.475694444444445	288	9.0	10.84375	288	15.0	10.364583333333334	25
2022-01-27	288	2.0	9.847222222222221	288	19.0	10.4375	288	10.0	9.819444444444445	288	18.0	10.003472222222221	288	4.0	9.64236111111111	26
2022-01-28	288	13.0	9.711805555555555	288	18.0	10.291666666666666	288	5.0	9.430555555555555	288	16.0	10.052083333333334	288	7.0	9.225694444444445	27
2022-01-29	288	13.0	10.3125	288	3.0	10.17013888888889	288	14.0	10.302083333333334	288	15.0	10.336805555555555	288	19.0	10.322916666666666	28
2022-01-30	288	19.0	10.590277777777779	288	12.0	9.98611111111111	288	4.0	10.020833333333334	288	10.0	9.29861111111111	288	7.0	10.059027777777779	29
2022-01-31	288	10.0	10.243055555555555	288	15.0	10.083333333333334	288	7.0	9.54861111111111	288	1.0	10.114583333333334	288	4.0	9.51388888888889	30
2022-02-01	288	2.0	9.444444444444445	288	6.0	9.934027777777779	288	1.0	9.479166666666666	288	14.0	10.51736111111111	288	8.0	10.256944444444445	31
2022-02-02	288	2.0	9.711805555555555	288	8.0	9.875	288	14.0	10.0625	288	18.0	10.07638888888889	288	5.0	9.57986111111111	32
2022-02-03	288	7.0	9.756944444444445	288	18.0	9.88888888888889	288	4.0	9.631944444444445	288	7.0	9.875	288	9.0	10.027777777777779	33
2022-02-04	288	8.0	10.024305555555555	288	18.0	10.097222222222221	288	16.0	9.9375	288	14.0	10.54513888888889	288	14.0	10.340277777777779	34
2022-02-05	288	5.0	10.17361111111111	288	3.0	9.805555555555555	288	13.0	9.739583333333334	288	11.0	10.04861111111111	288	6.0	9.913194444444445	35
2022-02-06	288	15.0	10.975694444444445	288	19.0	10.375	288	13.0	10.229166666666666	288	17.0	9.989583333333334	288	7.0	10.086805555555555	36
