	HUM_COUNT	HUM_MODE	HUM_AVG	TEMP_COUNT	TEMP_MODE	TEMP_AVG	LIGHT_COUNT	LIGHT_MODE	LIGHT_AVG	PRESS_COUNT	PRESS_MODE	PRESS_AVG	PREC_COUNT	PREC_MODE	PREC_AVG	days_diff
2022-01-01	288	6.0	9.864583333333334	288	1.0	10.055555555555555	288	7.0	10.444444444444445	288	4.0	9.850694444444445	288	3.0	10.059027777777779	0
2022-01-02	288	2.0	9.73263888888889	288	11.0	10.64236111111111	288	19.0	10.038194444444445	288	7.0	10.253472222222221	288	6.0	9.659722222222221	1
2022-01-03	288	17.0	10.0625	288	1.0	10.01388888888889	288	6.0	9.791666666666666	288	19.0	10.36111111111111	288	1.0	9.73611111111111	2
2022-01-04	288	5.0	9.76388888888889	288	13.0	9.34375	288	12.0	9.788194444444445	288	9.0	9.847222222222221	288	5.0	9.864583333333334	3
2022-01-05	288	6.0	9.73263888888889	288	12.0	10.322916666666666	288	3.0	9.378472222222221	288	19.0	9.618055555555555	288	14.0	10.319444444444445	4
2022-01-06	288	1.0	9.520833333333334	288	1.0	10.07638888888889	288	8.0	9.947916666666666	288	7.0	9.621527777777779	288	7.0	10.40625	5
2022-01-07	288	7.0	9.850694444444445	288	16.0	10.39236111111111	288	3.0	9.23611111111111	288	8.0	10.010416666666666	288	1.0	9.71875	6
2022-01-08	288	1.0	9.73263888888889	288	9.0	10.125	288	18.0	10.40625	288	7.0	10.184027777777779	288	2.0	9.5	7
2022-01-09	288	13.0	10.4375	288	5.0	9.98263888888889	288	14.0	10.097222222222221	288	4.0	9.75	288	17.0	10.20138888888889	8
2022-01-10	288	15.0	9.739583333333334	288	11.0	9.993055555555555	288	6.0	9.555555555555555	288	13.0	10.784722222222221	288	10.0	10.21875	9
2022-01-11	1	7.0	7.0	1	4.0	4.0	1	8.0	8.0	1	5.0	5.0	1	5.0	5.0	10
