	HUM_COUNT	HUM_MODE	HUM_AVG	TEMP_COUNT	TEMP_MODE	TEMP_AVG	LIGHT_COUNT	LIGHT_MODE	LIGHT_AVG	PRESS_COUNT	PRESS_MODE	PRESS_AVG	PREC_COUNT	PREC_MODE	PREC_AVG	days_diff
2022-01-01	288	2.0	9.465277777777779	288	8.0	10.10763888888889	288	7.0	9.965277777777779	288	18.0	10.152777777777779	288	3.0	9.878472222222221	0
2022-01-02	288	7.0	9.940972222222221	288	14.0	10.753472222222221	288	7.0	10.23611111111111	288	6.0	10.51736111111111	288	3.0	9.864583333333334	1
2022-01-03	288	10.0	10.26736111111111	288	3.0	9.475694444444445	288	19.0	10.114583333333334	288	18.0	10.760416666666666	288	8.0	9.899305555555555	2
2022-01-04	288	17.0	10.020833333333334	288	3.0	9.760416666666666	288	9.0	10.010416666666666	288	16.0	9.965277777777779	288	4.0	9.663194444444445	3
2022-01-05	288	14.0	10.4375	288	4.0	9.79513888888889	288	5.0	9.652777777777779	288	18.0	10.059027777777779	288	18.0	10.489583333333334	4
2022-01-06	288	16.0	10.20138888888889	288	15.0	10.1875	288	1.0	9.722222222222221	288	14.0	10.180555555555555	288	7.0	9.690972222222221	5
2022-01-07	288	6.0	10.006944444444445	288	2.0	9.996527777777779	288	13.0	10.006944444444445	288	19.0	10.902777777777779	288	8.0	10.59375	6
2022-01-08	288	1.0	10.125	288	10.0	9.597222222222221	288	2.0	9.215277777777779	288	15.0	10.25	288	15.0	9.996527777777779	7
2022-01-09	288	6.0	10.041666666666666	288	1.0	9.82638888888889	288	17.0	10.274305555555555	288	3.0	9.878472222222221	288	5.0	9.86111111111111	8
2022-01-10	288	19.0	10.177083333333334	288	7.0	10.114583333333334	288	18.0	9.42361111111111	288	12.0	10.083333333333334	288	9.0	10.024305555555555	9
2022-01-11	1	19.0	19.0	1	2.0	2.0	1	11.0	11.0	1	8.0	8.0	1	9.0	9.0	10
