	HUM_COUNT	HUM_MODE	HUM_AVG	TEMP_COUNT	TEMP_MODE	TEMP_AVG	LIGHT_COUNT	LIGHT_MODE	LIGHT_AVG	PRESS_COUNT	PRESS_MODE	PRESS_AVG	PREC_COUNT	PREC_MODE	PREC_AVG	days_diff
2022-01-01	288	7.0	9.85763888888889	288	5.0	9.784722222222221	288	7.0	9.809027777777779	288	10.0	10.041666666666666	288	1.0	10.131944444444445	0
2022-01-02	288	11.0	10.07638888888889	288	7.0	9.447916666666666	288	3.0	9.98611111111111	288	1.0	9.378472222222221	288	1.0	9.972222222222221	1
2022-01-03	288	2.0	9.67013888888889	288	3.0	9.930555555555555	288	1.0	10.0	288	8.0	9.649305555555555	288	13.0	10.322916666666666	2
2022-01-04	288	1.0	10.225694444444445	288	3.0	9.822916666666666	288	3.0	10.190972222222221	288	8.0	9.65625	288	18.0	10.45486111111111	3
2022-01-05	288	12.0	10.347222222222221	288	11.0	9.958333333333334	288	11.0	10.149305555555555	288	3.0	10.059027777777779	288	7.0	10.04861111111111	4
2022-01-06	288	6.0	10.378472222222221	288	3.0	10.256944444444445	288	8.0	9.805555555555555	288	4.0	9.645833333333334	288	6.0	10.225694444444445	5
2022-01-07	288	1.0	9.260416666666666	288	19.0	10.20486111111111	288	2.0	9.70138888888889	288	18.0	9.9375	288	1.0	9.520833333333334	6
2022-01-08	288	1.0	9.697916666666666	288	1.0	9.697916666666666	288	2.0	9.586805555555555	288	10.0	10.128472222222221	288	4.0	9.434027777777779	7
2022-01-09	288	11.0	10.378472222222221	288	11.0	10.28125	288	2.0	9.840277777777779	288	7.0	9.527777777777779	288	2.0	9.996527777777779	8
2022-01-10	288	14.0	9.902777777777779	288	1.0	10.336805555555555	288	17.0	10.13888888888889	288	3.0	10.04513888888889	288	3.0	9.92013888888889	9
2022-01-11	1	17.0	17.0	1	3.0	3.0	1	8.0	8.0	1	2.0	2.0	1	8.0	8.0	10
