	HUM_COUNT	HUM_MODE	HUM_AVG	TEMP_COUNT	TEMP_MODE	TEMP_AVG	LIGHT_COUNT	LIGHT_MODE	LIGHT_AVG	PRESS_COUNT	PRESS_MODE	PRESS_AVG	PREC_COUNT	PREC_MODE	PREC_AVG	days_diff
2022-01-01	288	12.0	10.371527777777779	288	2.0	9.20486111111111	288	15.0	9.850694444444445	288	6.0	9.45486111111111	288	12.0	9.472222222222221	0
2022-01-02	288	6.0	9.572916666666666	288	12.0	10.04861111111111	288	15.0	10.60763888888889	288	14.0	10.222222222222221	288	12.0	9.729166666666666	1
2022-01-03	288	8.0	9.89236111111111	288	12.0	10.0625	288	3.0	9.916666666666666	288	2.0	9.9375	288	19.0	10.10763888888889	2
2022-01-04	288	2.0	10.45486111111111	288	11.0	9.73611111111111	288	4.0	9.590277777777779	288	4.0	10.03125	288	1.0	9.694444444444445	3
2022-01-05	288	3.0	10.256944444444445	288	14.0	10.100694444444445	288	14.0	9.777777777777779	288	14.0	9.628472222222221	288	13.0	10.534722222222221	4
2022-01-06	288	8.0	10.559027777777779	288	6.0	10.15625	288	3.0	10.42361111111111	288	8.0	10.23263888888889	288	3.0	9.930555555555555	5
2022-01-07	288	7.0	9.777777777777779	288	17.0	9.878472222222221	288	10.0	9.76736111111111	288	6.0	9.847222222222221	288	10.0	9.82986111111111	6
2022-01-08	288	1.0	9.649305555555555	288	15.0	10.25	288	14.0	10.538194444444445	288	11.0	9.989583333333334	288	7.0	9.788194444444445	7
2022-01-09	288	3.0	10.256944444444445	288	2.0	9.95486111111111	288	8.0	10.46875	288	13.0	10.11111111111111	288	5.0	9.458333333333334	8
2022-01-10	288	7.0	10.288194444444445	288	15.0	10.67361111111111	288	17.0	10.149305555555555	288	17.0	9.965277777777779	288	8.0	8.98263888888889	9
2022-01-11	1	0.0	0.0	1	20.0	20.0	1	16.0	16.0	1	19.0	19.0	1	2.0	2.0	10
