	HUM_COUNT	HUM_MODE	HUM_AVG	TEMP_COUNT	TEMP_MODE	TEMP_AVG	LIGHT_COUNT	LIGHT_MODE	LIGHT_AVG	PRESS_COUNT	PRESS_MODE	PRESS_AVG	PREC_COUNT	PREC_MODE	PREC_AVG	days_diff
2022-01-01	288	14.0	9.930555555555555	288	6.0	9.88888888888889	288	16.0	10.13888888888889	288	9.0	9.649305555555555	288	1.0	9.354166666666666	0
2022-01-02	288	4.0	9.96875	288	3.0	9.875	288	11.0	10.3125	288	11.0	10.055555555555555	288	11.0	9.770833333333334	1
2022-01-03	288	9.0	10.256944444444445	288	10.0	10.229166666666666	288	14.0	10.052083333333334	288	3.0	9.541666666666666	288	4.0	10.01736111111111	2
2022-01-04	288	17.0	10.458333333333334	288	3.0	9.694444444444445	288	18.0	9.916666666666666	288	6.0	9.822916666666666	288	12.0	10.083333333333334	3
2022-01-05	288	3.0	9.4375	288	3.0	9.739583333333334	288	14.0	10.135416666666666	288	10.0	10.45486111111111	288	18.0	10.375	4
2022-01-06	288	5.0	10.04513888888889	288	6.0	9.350694444444445	288	19.0	9.92361111111111	288	8.0	9.53125	288	9.0	9.95138888888889	5
2022-01-07	288	14.0	10.555555555555555	288	16.0	9.89236111111111	288	10.0	9.895833333333334	288	7.0	9.885416666666666	288	3.0	10.194444444444445	6
2022-01-08	288	12.0	10.510416666666666	288	6.0	9.805555555555555	288	19.0	9.753472222222221	288	15.0	10.26388888888889	288	16.0	10.84375	7
2022-01-09	288	4.0	9.715277777777779	288	2.0	10.135416666666666	288	19.0	10.09375	288	5.0	9.78125	288	12.0	10.121527777777779	8
2022-01-10	288	4.0	9.64236111111111	288	3.0	9.663194444444445	288	5.0	9.614583333333334	288	11.0	9.440972222222221	288	3.0	10.166666666666666	9
2022-01-11	1	8.0	8.0	1	3.0	3.0	1	17.0	17.0	1	15.0	15.0	1	3.0	3.0	10
